,Max_depth,N_estimators,Confusion Matrix Split 31,Confusion Matrix Split 32,Confusion Matrix Split 33,Confusion Matrix Split 34,Confusion Matrix Split 35,Confusion Matrix Split 36,Confusion Matrix Split 37,Confusion Matrix Split 38,Confusion Matrix Split 39,Confusion Matrix Split 40
0,3,50,"[4, 1, 3, 2]","[4, 1, 0, 5]","[3, 2, 0, 5]","[4, 1, 2, 3]","[4, 1, 1, 4]","[5, 0, 3, 2]","[4, 1, 2, 2]","[3, 2, 2, 2]","[4, 0, 1, 4]","[2, 2, 2, 3]"
1,3,183,"[4, 1, 3, 2]","[5, 0, 0, 5]","[4, 1, 0, 5]","[5, 0, 2, 3]","[5, 0, 1, 4]","[4, 1, 3, 2]","[5, 0, 1, 3]","[3, 2, 2, 2]","[4, 0, 1, 4]","[2, 2, 2, 3]"
2,3,316,"[4, 1, 3, 2]","[4, 1, 0, 5]","[4, 1, 1, 4]","[5, 0, 2, 3]","[3, 2, 1, 4]","[3, 2, 2, 3]","[5, 0, 1, 3]","[3, 2, 2, 2]","[4, 0, 2, 3]","[2, 2, 2, 3]"
3,3,450,"[4, 1, 3, 2]","[4, 1, 0, 5]","[4, 1, 1, 4]","[3, 2, 2, 3]","[4, 1, 1, 4]","[3, 2, 2, 3]","[5, 0, 1, 3]","[3, 2, 2, 2]","[3, 1, 2, 3]","[2, 2, 2, 3]"
4,4,50,"[4, 1, 3, 2]","[5, 0, 0, 5]","[3, 2, 0, 5]","[4, 1, 2, 3]","[5, 0, 1, 4]","[4, 1, 3, 2]","[4, 1, 2, 2]","[3, 2, 2, 2]","[4, 0, 2, 3]","[1, 3, 2, 3]"
5,4,183,"[4, 1, 3, 2]","[4, 1, 0, 5]","[3, 2, 0, 5]","[5, 0, 2, 3]","[5, 0, 1, 4]","[3, 2, 2, 3]","[5, 0, 1, 3]","[3, 2, 2, 2]","[4, 0, 2, 3]","[2, 2, 2, 3]"
6,4,316,"[4, 1, 3, 2]","[5, 0, 0, 5]","[3, 2, 0, 5]","[5, 0, 2, 3]","[4, 1, 1, 4]","[3, 2, 2, 3]","[5, 0, 1, 3]","[3, 2, 2, 2]","[4, 0, 2, 3]","[2, 2, 2, 3]"
7,4,450,"[4, 1, 3, 2]","[5, 0, 0, 5]","[3, 2, 0, 5]","[5, 0, 2, 3]","[3, 2, 1, 4]","[3, 2, 2, 3]","[5, 0, 1, 3]","[3, 2, 2, 2]","[4, 0, 2, 3]","[2, 2, 2, 3]"
8,5,50,"[3, 2, 3, 2]","[5, 0, 0, 5]","[3, 2, 0, 5]","[5, 0, 2, 3]","[5, 0, 1, 4]","[4, 1, 3, 2]","[4, 1, 2, 2]","[3, 2, 2, 2]","[4, 0, 2, 3]","[2, 2, 2, 3]"
9,5,183,"[4, 1, 3, 2]","[3, 2, 0, 5]","[3, 2, 0, 5]","[5, 0, 2, 3]","[4, 1, 1, 4]","[3, 2, 2, 3]","[5, 0, 1, 3]","[3, 2, 2, 2]","[4, 0, 2, 3]","[2, 2, 2, 3]"
