,Max_depth,N_estimators,Confusion Matrix Split 71,Confusion Matrix Split 72,Confusion Matrix Split 73,Confusion Matrix Split 74,Confusion Matrix Split 75,Confusion Matrix Split 76,Confusion Matrix Split 77,Confusion Matrix Split 78,Confusion Matrix Split 79,Confusion Matrix Split 80
0,3,50,"[4, 1, 1, 4]","[5, 0, 2, 3]","[4, 1, 2, 3]","[4, 1, 0, 5]","[5, 0, 3, 2]","[4, 1, 3, 2]","[3, 2, 3, 1]","[3, 2, 0, 4]","[2, 2, 0, 5]","[4, 0, 2, 3]"
1,3,183,"[3, 2, 1, 4]","[5, 0, 2, 3]","[4, 1, 2, 3]","[4, 1, 0, 5]","[5, 0, 3, 2]","[3, 2, 3, 2]","[3, 2, 3, 1]","[2, 3, 0, 4]","[4, 0, 0, 5]","[3, 1, 2, 3]"
2,3,316,"[3, 2, 1, 4]","[5, 0, 2, 3]","[4, 1, 2, 3]","[4, 1, 0, 5]","[4, 1, 3, 2]","[3, 2, 3, 2]","[3, 2, 2, 2]","[2, 3, 0, 4]","[4, 0, 0, 5]","[3, 1, 2, 3]"
3,3,450,"[2, 3, 1, 4]","[5, 0, 2, 3]","[4, 1, 2, 3]","[4, 1, 0, 5]","[4, 1, 2, 3]","[3, 2, 3, 2]","[3, 2, 2, 2]","[2, 3, 0, 4]","[4, 0, 0, 5]","[3, 1, 2, 3]"
4,4,50,"[4, 1, 1, 4]","[4, 1, 2, 3]","[4, 1, 3, 2]","[4, 1, 0, 5]","[5, 0, 2, 3]","[4, 1, 3, 2]","[3, 2, 2, 2]","[2, 3, 0, 4]","[3, 1, 0, 5]","[2, 2, 2, 3]"
5,4,183,"[3, 2, 1, 4]","[5, 0, 2, 3]","[4, 1, 3, 2]","[4, 1, 0, 5]","[4, 1, 2, 3]","[2, 3, 3, 2]","[3, 2, 3, 1]","[1, 4, 0, 4]","[4, 0, 0, 5]","[3, 1, 2, 3]"
6,4,316,"[4, 1, 1, 4]","[5, 0, 2, 3]","[4, 1, 3, 2]","[4, 1, 0, 5]","[4, 1, 2, 3]","[2, 3, 3, 2]","[3, 2, 2, 2]","[1, 4, 0, 4]","[4, 0, 0, 5]","[3, 1, 2, 3]"
7,4,450,"[3, 2, 1, 4]","[5, 0, 2, 3]","[4, 1, 3, 2]","[4, 1, 0, 5]","[4, 1, 2, 3]","[2, 3, 3, 2]","[3, 2, 2, 2]","[2, 3, 0, 4]","[4, 0, 0, 5]","[3, 1, 2, 3]"
8,5,50,"[3, 2, 1, 4]","[4, 1, 2, 3]","[3, 2, 2, 3]","[3, 2, 0, 5]","[5, 0, 2, 3]","[2, 3, 3, 2]","[3, 2, 2, 2]","[2, 3, 0, 4]","[3, 1, 0, 5]","[2, 2, 2, 3]"
9,5,183,"[3, 2, 1, 4]","[5, 0, 2, 3]","[4, 1, 1, 4]","[3, 2, 0, 5]","[4, 1, 2, 3]","[2, 3, 3, 2]","[3, 2, 3, 1]","[1, 4, 0, 4]","[3, 1, 0, 5]","[3, 1, 2, 3]"
